ID_IBGE,Region,UF,State,Microregion,Mesoregion,City,Latitude,Longitude
3140407,Sudeste,MG,Minas Gerais,Itajubá,Sul/Sudoeste de Minas,Marmelópolis,-22.448889,-45.165278
3140506,Sudeste,MG,Minas Gerais,Bom Despacho,Central Mineira,Martinho Campos,-19.331945,-45.236666
3140530,Sudeste,MG,Minas Gerais,Manhuaçu,Zona da Mata,Martins Soares,-20.2583778,-41.8761462
3140555,Sudeste,MG,Minas Gerais,Almenara,Jequitinhonha,Mata Verde,-15.6882799,-40.7401058
3140605,Sudeste,MG,Minas Gerais,Guanhães,Vale do Rio Doce,Materlândia,-18.473889,-43.06
3140704,Sudeste,MG,Minas Gerais,Belo Horizonte,Metropolitana de Belo Horizonte,Mateus Leme,-19.986666,-44.428056
3140803,Sudeste,MG,Minas Gerais,Juiz de Fora,Zona da Mata,Matias Barbosa,-21.8691643,-43.3180624
3140852,Sudeste,MG,Minas Gerais,Januária,Norte de Minas,Matias Cardoso,-14.8603469,-43.9210644
3140902,Sudeste,MG,Minas Gerais,Manhuaçu,Zona da Mata,Matipó,-20.2896695,-42.3426599
3141009,Sudeste,MG,Minas Gerais,Janaúba,Norte de Minas,Mato Verde,-16.499274,-44.2279588
3141108,Sudeste,MG,Minas Gerais,Sete Lagoas,Metropolitana de Belo Horizonte,Matozinhos,-19.5576547,-44.0816035
3141207,Sudeste,MG,Minas Gerais,Patos de Minas,Triângulo Mineiro/Alto Paranaíba,Matutina,-19.221956,-45.9701654
3141306,Sudeste,MG,Minas Gerais,Piuí,Oeste de Minas,Medeiros,-19.9945831,-46.2223569
3141405,Sudeste,MG,Minas Gerais,Pedra Azul,Jequitinhonha,Medina,-16.2270466,-41.4763373
3141504,Sudeste,MG,Minas Gerais,Mantena,Vale do Rio Doce,Mendes Pimentel,-18.6611641,-41.4020716
3141603,Sudeste,MG,Minas Gerais,Ubá,Zona da Mata,Mercês,-21.1947265,-43.3407272
3141702,Sudeste,MG,Minas Gerais,Ipatinga,Vale do Rio Doce,Mesquita,-19.221667,-42.607222
3141801,Sudeste,MG,Minas Gerais,Capelinha,Jequitinhonha,Minas Novas,-17.2175833,-42.5943681
3141900,Sudeste,MG,Minas Gerais,Andrelândia,Sul/Sudoeste de Minas,Minduri,-21.6817218,-44.6036995
3142007,Sudeste,MG,Minas Gerais,Montes Claros,Norte de Minas,Mirabela,-16.2547215,-44.1639075
3142106,Sudeste,MG,Minas Gerais,Muriaé,Zona da Mata,Miradouro,-20.890277,-42.3425
3142205,Sudeste,MG,Minas Gerais,Muriaé,Zona da Mata,Miraí,-21.1957417,-42.6125153
3142254,Sudeste,MG,Minas Gerais,Januária,Norte de Minas,Miravânia,-14.7492867,-44.4108445
3142304,Sudeste,MG,Minas Gerais,Itaguara,Metropolitana de Belo Horizonte,Moeda,-20.333056,-44.0525
3142403,Sudeste,MG,Minas Gerais,Bom Despacho,Central Mineira,Moema,-19.8435409,-45.4106241
3142502,Sudeste,MG,Minas Gerais,Curvelo,Central Mineira,Monjolos,-18.3242667,-44.1187729
3142601,Sudeste,MG,Minas Gerais,Varginha,Sul/Sudoeste de Minas,Monsenhor Paulo,-21.757778,-45.541111
3142700,Sudeste,MG,Minas Gerais,Januária,Norte de Minas,Montalvânia,-14.4230168,-44.3701782
3142809,Sudeste,MG,Minas Gerais,Uberlândia,Triângulo Mineiro/Alto Paranaíba,Monte Alegre de Minas,-18.870278,-48.880556
3142908,Sudeste,MG,Minas Gerais,Janaúba,Norte de Minas,Monte Azul,-15.1531999,-42.8711742
3143005,Sudeste,MG,Minas Gerais,São Sebastião do Paraíso,Sul/Sudoeste de Minas,Monte Belo,-21.3225052,-46.3649768
3143104,Sudeste,MG,Minas Gerais,Patrocínio,Triângulo Mineiro/Alto Paranaíba,Monte Carmelo,-18.7260939,-47.4958859
3143153,Sudeste,MG,Minas Gerais,Almenara,Jequitinhonha,Monte Formoso,-16.8669394,-41.2543539
3143203,Sudeste,MG,Minas Gerais,São Sebastião do Paraíso,Sul/Sudoeste de Minas,Monte Santo de Minas,-21.189722,-46.98
3143302,Sudeste,MG,Minas Gerais,Montes Claros,Norte de Minas,Montes Claros,-16.7273538,-43.8717676
3143401,Sudeste,MG,Minas Gerais,Poços de Caldas,Sul/Sudoeste de Minas,Monte Sião,-22.432778,-46.572778
3143450,Sudeste,MG,Minas Gerais,Salinas,Norte de Minas,Montezuma,-15.1715121,-42.4987703
3143500,Sudeste,MG,Minas Gerais,Três Marias,Central Mineira,Morada Nova de Minas,-18.6024892,-45.3513867
3143609,Sudeste,MG,Minas Gerais,Curvelo,Central Mineira,Morro da Garça,-18.5435188,-44.6030199
3143708,Sudeste,MG,Minas Gerais,Conceição do Mato Dentro,Metropolitana de Belo Horizonte,Morro do Pilar,-19.216389,-43.376667
3143807,Sudeste,MG,Minas Gerais,Pouso Alegre,Sul/Sudoeste de Minas,Munhoz,-22.613056,-46.360556
3143906,Sudeste,MG,Minas Gerais,Muriaé,Zona da Mata,Muriaé,-21.130556,-42.366389
3144003,Sudeste,MG,Minas Gerais,Aimorés,Vale do Rio Doce,Mutum,-19.817223,-41.438333
3144102,Sudeste,MG,Minas Gerais,São Sebastião do Paraíso,Sul/Sudoeste de Minas,Muzambinho,-21.3727087,-46.51927
3144201,Sudeste,MG,Minas Gerais,Governador Valadares,Vale do Rio Doce,Nacip Raydan,-18.4575634,-42.2496073
3144300,Sudeste,MG,Minas Gerais,Nanuque,Vale do Mucuri,Nanuque,-17.8391113,-40.3537221
3144359,Sudeste,MG,Minas Gerais,Ipatinga,Vale do Rio Doce,Naque,-19.2271271,-42.3280185
3144375,Sudeste,MG,Minas Gerais,Unaí,Noroeste de Minas,Natalândia,-16.5042,-46.4933
3144409,Sudeste,MG,Minas Gerais,Santa Rita do Sapucaí,Sul/Sudoeste de Minas,Natércia,-22.12,-45.511389
3144508,Sudeste,MG,Minas Gerais,São João Del Rei,Campo das Vertentes,Nazareno,-21.2134896,-44.649049590000004
3144607,Sudeste,MG,Minas Gerais,Lavras,Campo das Vertentes,Nepomuceno,-21.232744,-45.2352276
3144656,Sudeste,MG,Minas Gerais,Salinas,Norte de Minas,Ninheira,-15.3190697,-41.7535543
3144672,Sudeste,MG,Minas Gerais,Mantena,Vale do Rio Doce,Nova Belém,-18.4914334,-41.1050052
3144706,Sudeste,MG,Minas Gerais,Itabira,Metropolitana de Belo Horizonte,Nova Era,-19.766111,-43.036944
3144805,Sudeste,MG,Minas Gerais,Belo Horizonte,Metropolitana de Belo Horizonte,Nova Lima,-19.9854089,-43.8470691
3144904,Sudeste,MG,Minas Gerais,Governador Valadares,Vale do Rio Doce,Nova Módica,-18.4389859,-41.4973651
3145000,Sudeste,MG,Minas Gerais,Araxá,Triângulo Mineiro/Alto Paranaíba,Nova Ponte,-19.1692213,-47.6717642
3145059,Sudeste,MG,Minas Gerais,Janaúba,Norte de Minas,Nova Porteirinha,-15.8030559,-43.3011842
3145109,Sudeste,MG,Minas Gerais,São Sebastião do Paraíso,Sul/Sudoeste de Minas,Nova Resende,-21.1263862,-46.424537
3145208,Sudeste,MG,Minas Gerais,Divinópolis,Oeste de Minas,Nova Serrana,-19.875834,-44.984166
3145307,Sudeste,MG,Minas Gerais,Araçuaí,Jequitinhonha,Novo Cruzeiro,-19.4730937,-42.537897
3145356,Sudeste,MG,Minas Gerais,Teófilo Otoni,Vale do Mucuri,Novo Oriente de Minas,-17.4153913,-41.2190225
3145372,Sudeste,MG,Minas Gerais,Salinas,Norte de Minas,Novorizonte,-16.0178,-42.4072
3145406,Sudeste,MG,Minas Gerais,Juiz de Fora,Zona da Mata,Olaria,-19.990774,-44.027945264826556
3145455,Sudeste,MG,Minas Gerais,Bocaiúva,Norte de Minas,Olhos-d'Água,-17.3988426,-43.5715884
3145505,Sudeste,MG,Minas Gerais,São Lourenço,Sul/Sudoeste de Minas,Olímpio Noronha,-22.067778,-45.263889
3145604,Sudeste,MG,Minas Gerais,Oliveira,Oeste de Minas,Oliveira,-20.6971953,-44.8273969
3145703,Sudeste,MG,Minas Gerais,Juiz de Fora,Zona da Mata,Oliveira Fortes,-21.3391156,-43.4577139
3145802,Sudeste,MG,Minas Gerais,Pará de Minas,Metropolitana de Belo Horizonte,Onça de Pitangui,-19.73,-44.807222
3145851,Sudeste,MG,Minas Gerais,Ponte Nova,Zona da Mata,Oratórios,-20.4303,-42.8056
3145877,Sudeste,MG,Minas Gerais,Muriaé,Zona da Mata,Orizânia,-20.5061,-42.21
3145901,Sudeste,MG,Minas Gerais,Conselheiro Lafaiete,Metropolitana de Belo Horizonte,Ouro Branco,-20.5230256,-43.6917329
3146008,Sudeste,MG,Minas Gerais,Poços de Caldas,Sul/Sudoeste de Minas,Ouro Fino,-22.283056,-46.369167
3146107,Sudeste,MG,Minas Gerais,Ouro Preto,Metropolitana de Belo Horizonte,Ouro Preto,-19.8722536,-43.9829877
3146206,Sudeste,MG,Minas Gerais,Teófilo Otoni,Vale do Mucuri,Ouro Verde de Minas,-18.0687218,-41.2710619
3146255,Sudeste,MG,Minas Gerais,Grão Mogol,Norte de Minas,Padre Carvalho,-16.3647,-42.515
3146305,Sudeste,MG,Minas Gerais,Araçuaí,Jequitinhonha,Padre Paraíso,-17.073889,-41.484444
3146404,Sudeste,MG,Minas Gerais,Três Marias,Central Mineira,Paineiras,-18.904167,-45.534722
3146503,Sudeste,MG,Minas Gerais,Formiga,Oeste de Minas,Pains,-20.3672648,-45.6633353
3146552,Sudeste,MG,Minas Gerais,Janaúba,Norte de Minas,Pai Pedro,-15.5311251,-43.0667102
3146602,Sudeste,MG,Minas Gerais,Juiz de Fora,Zona da Mata,Paiva,-21.289441,-43.4175347
3146701,Sudeste,MG,Minas Gerais,Cataguases,Zona da Mata,Palma,-19.4364967,-43.9331557
3146750,Sudeste,MG,Minas Gerais,Almenara,Jequitinhonha,Palmópolis,-16.7383864,-40.4216514
3146909,Sudeste,MG,Minas Gerais,Sete Lagoas,Metropolitana de Belo Horizonte,Papagaios,-19.4487105,-44.7479493
3147006,Sudeste,MG,Minas Gerais,Paracatu,Noroeste de Minas,Paracatu,-17.2174056,-46.8707514
3147105,Sudeste,MG,Minas Gerais,Pará de Minas,Metropolitana de Belo Horizonte,Pará de Minas,-19.8599637,-44.6075313
3147204,Sudeste,MG,Minas Gerais,Alfenas,Sul/Sudoeste de Minas,Paraguaçu,-21.547222,-45.7375
3147303,Sudeste,MG,Minas Gerais,Itajubá,Sul/Sudoeste de Minas,Paraisópolis,-22.5541683,-45.7800024
3147402,Sudeste,MG,Minas Gerais,Sete Lagoas,Metropolitana de Belo Horizonte,Paraopeba,-19.2756823,-44.4034123
3147501,Sudeste,MG,Minas Gerais,Conceição do Mato Dentro,Metropolitana de Belo Horizonte,Passabém,-19.3521707,-43.1374619
3147600,Sudeste,MG,Minas Gerais,São Lourenço,Sul/Sudoeste de Minas,Passa Quatro,-22.3893803,-44.9666039
3147709,Sudeste,MG,Minas Gerais,Oliveira,Oeste de Minas,Passa Tempo,-20.650556,-44.495833
3147808,Sudeste,MG,Minas Gerais,Andrelândia,Sul/Sudoeste de Minas,Passa Vinte,-22.209722,-44.234444
3147907,Sudeste,MG,Minas Gerais,Passos,Sul/Sudoeste de Minas,Passos,-20.719162,-46.6094507
3147956,Sudeste,MG,Minas Gerais,Montes Claros,Norte de Minas,Patis,-16.0806266,-44.0805727
3148004,Sudeste,MG,Minas Gerais,Patos de Minas,Triângulo Mineiro/Alto Paranaíba,Patos de Minas,-18.6041453,-46.5096698
3148103,Sudeste,MG,Minas Gerais,Patrocínio,Triângulo Mineiro/Alto Paranaíba,Patrocínio,-18.9408294,-46.9926624
3148202,Sudeste,MG,Minas Gerais,Muriaé,Zona da Mata,Patrocínio do Muriaé,-21.153333,-42.214444
3148301,Sudeste,MG,Minas Gerais,Viçosa,Zona da Mata,Paula Cândido,-20.8737735,-42.9862733
3148400,Sudeste,MG,Minas Gerais,Guanhães,Vale do Rio Doce,Paulistas,-18.4268235,-42.8689535
3148509,Sudeste,MG,Minas Gerais,Teófilo Otoni,Vale do Mucuri,Pavão,-17.427778,-41.0
3148608,Sudeste,MG,Minas Gerais,Peçanha,Vale do Rio Doce,Peçanha,-18.5478786,-42.5608947
3148707,Sudeste,MG,Minas Gerais,Pedra Azul,Jequitinhonha,Pedra Azul,-16.005556,-41.28
3148756,Sudeste,MG,Minas Gerais,Manhuaçu,Zona da Mata,Pedra Bonita,-22.7565159,-45.8426019
3148806,Sudeste,MG,Minas Gerais,Viçosa,Zona da Mata,Pedra do Anta,-20.5962822,-42.7179792
3148905,Sudeste,MG,Minas Gerais,Formiga,Oeste de Minas,Pedra do Indaiá,-20.258333,-45.208611
3149002,Sudeste,MG,Minas Gerais,Muriaé,Zona da Mata,Pedra Dourada,-20.8317801,-42.1554636
3149101,Sudeste,MG,Minas Gerais,Santa Rita do Sapucaí,Sul/Sudoeste de Minas,Pedralva,-22.2430775,-45.4659842
3149150,Sudeste,MG,Minas Gerais,Januária,Norte de Minas,Pedras de Maria da Cruz,-15.605833,-44.391944
3149200,Sudeste,MG,Minas Gerais,Araxá,Triângulo Mineiro/Alto Paranaíba,Pedrinópolis,-19.2275,-47.461944
3149309,Sudeste,MG,Minas Gerais,Belo Horizonte,Metropolitana de Belo Horizonte,Pedro Leopoldo,-19.617778,-44.043055
3149408,Sudeste,MG,Minas Gerais,Juiz de Fora,Zona da Mata,Pedro Teixeira,-21.7056637,-43.7492357
3149507,Sudeste,MG,Minas Gerais,Juiz de Fora,Zona da Mata,Pequeri,-21.8369971,-43.1207799
3149606,Sudeste,MG,Minas Gerais,Sete Lagoas,Metropolitana de Belo Horizonte,Pequi,-19.6315163,-44.6597262
3149705,Sudeste,MG,Minas Gerais,Divinópolis,Oeste de Minas,Perdigão,-19.953056,-45.084166
3149804,Sudeste,MG,Minas Gerais,Araxá,Triângulo Mineiro/Alto Paranaíba,Perdizes,-19.3503361,-47.2938235
3149903,Sudeste,MG,Minas Gerais,Campo Belo,Oeste de Minas,Perdões,-21.0919737,-45.0903543
3149952,Sudeste,MG,Minas Gerais,Ipatinga,Vale do Rio Doce,Periquito,-19.1559319,-42.2412259
3150000,Sudeste,MG,Minas Gerais,Governador Valadares,Vale do Rio Doce,Pescador,-18.3563609,-41.5981451
3150109,Sudeste,MG,Minas Gerais,Juiz de Fora,Zona da Mata,Piau,-21.5074738,-43.320587
3150158,Sudeste,MG,Minas Gerais,Caratinga,Vale do Rio Doce,Piedade de Caratinga,-19.7601211,-42.0767321
3150208,Sudeste,MG,Minas Gerais,Ponte Nova,Zona da Mata,Piedade de Ponte Nova,-20.2452955,-42.7343995
3150307,Sudeste,MG,Minas Gerais,São João Del Rei,Campo das Vertentes,Piedade do Rio Grande,-21.4679371,-44.1939394
3150406,Sudeste,MG,Minas Gerais,Itaguara,Metropolitana de Belo Horizonte,Piedade dos Gerais,-20.471111,-44.226945
3150505,Sudeste,MG,Minas Gerais,Formiga,Oeste de Minas,Pimenta,-20.4827995,-45.7985894
3150539,Sudeste,MG,Minas Gerais,Caratinga,Vale do Rio Doce,Pingo d'Água,-19.7284768,-42.4098217
3150570,Sudeste,MG,Minas Gerais,Januária,Norte de Minas,Pintópolis,-16.0572809,-45.1466972
3150604,Sudeste,MG,Minas Gerais,Oliveira,Oeste de Minas,Piracema,-20.5091579,-44.4754464
3150703,Sudeste,MG,Minas Gerais,Frutal,Triângulo Mineiro/Alto Paranaíba,Pirajuba,-19.9090891,-48.701683
3150802,Sudeste,MG,Minas Gerais,Viçosa,Zona da Mata,Piranga,-20.685,-43.3
3150901,Sudeste,MG,Minas Gerais,Itajubá,Sul/Sudoeste de Minas,Piranguçu,-22.5280226,-45.4961066
3151008,Sudeste,MG,Minas Gerais,Itajubá,Sul/Sudoeste de Minas,Piranguinho,-22.4029372,-45.5338952
3151107,Sudeste,MG,Minas Gerais,Cataguases,Zona da Mata,Pirapetinga,-21.656903,-42.345955
3151206,Sudeste,MG,Minas Gerais,Pirapora,Norte de Minas,Pirapora,-17.3493765,-44.9507904
3151305,Sudeste,MG,Minas Gerais,Ubá,Zona da Mata,Piraúba,-21.276945,-43.025834
3151404,Sudeste,MG,Minas Gerais,Pará de Minas,Metropolitana de Belo Horizonte,Pitangui,-19.682223,-44.890555
3151503,Sudeste,MG,Minas Gerais,Piuí,Oeste de Minas,Piumhi,-20.4675258,-45.9576125
3151602,Sudeste,MG,Minas Gerais,Frutal,Triângulo Mineiro/Alto Paranaíba,Planura,-20.1368583,-48.7066819
3151701,Sudeste,MG,Minas Gerais,Alfenas,Sul/Sudoeste de Minas,Poço Fundo,-21.780834,-45.965
3151800,Sudeste,MG,Minas Gerais,Poços de Caldas,Sul/Sudoeste de Minas,Poços de Caldas,-21.7900318,-46.5647928
3151909,Sudeste,MG,Minas Gerais,Aimorés,Vale do Rio Doce,Pocrane,-19.6192747,-41.6365314
3152006,Sudeste,MG,Minas Gerais,Três Marias,Central Mineira,Pompéu,-19.218611,-45.002778
3152105,Sudeste,MG,Minas Gerais,Ponte Nova,Zona da Mata,Ponte Nova,-20.4164353,-42.90878
3152131,Sudeste,MG,Minas Gerais,Montes Claros,Norte de Minas,Ponto Chique,-16.6328913,-45.0637456
3152170,Sudeste,MG,Minas Gerais,Araçuaí,Jequitinhonha,Ponto dos Volantes,-16.7527503,-41.5039586
3152204,Sudeste,MG,Minas Gerais,Janaúba,Norte de Minas,Porteirinha,-15.7420889,-43.0286046
3152303,Sudeste,MG,Minas Gerais,Viçosa,Zona da Mata,Porto Firme,-20.672778,-43.084444
3152402,Sudeste,MG,Minas Gerais,Teófilo Otoni,Vale do Mucuri,Poté,-17.8074949,-41.7892455
3152501,Sudeste,MG,Minas Gerais,Pouso Alegre,Sul/Sudoeste de Minas,Pouso Alegre,-22.2343858,-45.9327241
3152600,Sudeste,MG,Minas Gerais,São Lourenço,Sul/Sudoeste de Minas,Pouso Alto,-22.193889,-44.972778
3152709,Sudeste,MG,Minas Gerais,São João Del Rei,Campo das Vertentes,Prados,-21.0572943,-44.0788784
3152808,Sudeste,MG,Minas Gerais,Uberlândia,Triângulo Mineiro/Alto Paranaíba,Prata,-19.307222,-48.923889
3152907,Sudeste,MG,Minas Gerais,Passos,Sul/Sudoeste de Minas,Pratápolis,-20.744722,-46.861111
3153004,Sudeste,MG,Minas Gerais,Araxá,Triângulo Mineiro/Alto Paranaíba,Pratinha,-19.7530422,-46.3824103
3153103,Sudeste,MG,Minas Gerais,Viçosa,Zona da Mata,Presidente Bernardes,-20.7685467,-43.1877237
3153202,Sudeste,MG,Minas Gerais,Curvelo,Central Mineira,Presidente Juscelino,-18.6388028,-44.0604419
3153301,Sudeste,MG,Minas Gerais,Diamantina,Jequitinhonha,Presidente Kubitschek,-18.614167,-43.561667
3153400,Sudeste,MG,Minas Gerais,Paracatu,Noroeste de Minas,Presidente Olegário,-18.415,-46.419723
3153509,Sudeste,MG,Minas Gerais,Manhuaçu,Zona da Mata,Alto Jequitibá,-20.423611,-41.966111
3153608,Sudeste,MG,Minas Gerais,Sete Lagoas,Metropolitana de Belo Horizonte,Prudente de Morais,-19.4825,-44.155556
3153707,Sudeste,MG,Minas Gerais,Bom Despacho,Central Mineira,Quartel Geral,-19.2730674,-45.5570007
3153806,Sudeste,MG,Minas Gerais,Conselheiro Lafaiete,Metropolitana de Belo Horizonte,Queluzito,-20.739722,-43.884444
3153905,Sudeste,MG,Minas Gerais,Belo Horizonte,Metropolitana de Belo Horizonte,Raposos,-19.967223,-43.804167
3154002,Sudeste,MG,Minas Gerais,Ponte Nova,Zona da Mata,Raul Soares,-20.102222,-42.451944
3154101,Sudeste,MG,Minas Gerais,Cataguases,Zona da Mata,Recreio,-21.5248205,-42.4689256
3154150,Sudeste,MG,Minas Gerais,Manhuaçu,Zona da Mata,Reduto,-20.2453,-41.9833
3154200,Sudeste,MG,Minas Gerais,São João Del Rei,Campo das Vertentes,Resende Costa,-20.921945,-44.237777
3154309,Sudeste,MG,Minas Gerais,Aimorés,Vale do Rio Doce,Resplendor,-19.3254413,-41.2554622
3154408,Sudeste,MG,Minas Gerais,Barbacena,Campo das Vertentes,Ressaquinha,-21.063056,-43.762778
3154457,Sudeste,MG,Minas Gerais,Pirapora,Norte de Minas,Riachinho,-16.2212448,-45.9997305
3154507,Sudeste,MG,Minas Gerais,Janaúba,Norte de Minas,Riacho dos Machados,-16.006667,-43.049166
3154606,Sudeste,MG,Minas Gerais,Belo Horizonte,Metropolitana de Belo Horizonte,Ribeirão das Neves,-19.7672898,-44.0875436
3154705,Sudeste,MG,Minas Gerais,Lavras,Campo das Vertentes,Ribeirão Vermelho,-21.1881942,-45.0627632
3154804,Sudeste,MG,Minas Gerais,Belo Horizonte,Metropolitana de Belo Horizonte,Rio Acima,-20.0875,-43.789166
3154903,Sudeste,MG,Minas Gerais,Ponte Nova,Zona da Mata,Rio Casca,-20.3149736,-42.6609915
3155009,Sudeste,MG,Minas Gerais,Ponte Nova,Zona da Mata,Rio Doce,-20.2447972,-42.8970432
3155108,Sudeste,MG,Minas Gerais,Almenara,Jequitinhonha,Rio do Prado,-16.608385,-40.5715827
3155207,Sudeste,MG,Minas Gerais,Viçosa,Zona da Mata,Rio Espera,-20.9060615,-43.3764832
3155306,Sudeste,MG,Minas Gerais,Itaguara,Metropolitana de Belo Horizonte,Rio Manso,-18.0759544,-43.5128224
3155405,Sudeste,MG,Minas Gerais,Juiz de Fora,Zona da Mata,Rio Novo,-21.4753189,-43.1250813
3155504,Sudeste,MG,Minas Gerais,Patos de Minas,Triângulo Mineiro/Alto Paranaíba,Rio Paranaíba,-19.196447,-46.2410263
3155603,Sudeste,MG,Minas Gerais,Salinas,Norte de Minas,Rio Pardo de Minas,-15.6155637,-42.5461866
3155702,Sudeste,MG,Minas Gerais,Itabira,Metropolitana de Belo Horizonte,Rio Piracicaba,-19.982333,-43.2322858
3155801,Sudeste,MG,Minas Gerais,Ubá,Zona da Mata,Rio Pomba,-21.275,-43.178889
3155900,Sudeste,MG,Minas Gerais,Juiz de Fora,Zona da Mata,Rio Preto,-16.535859,-46.696753
3156007,Sudeste,MG,Minas Gerais,Conceição do Mato Dentro,Metropolitana de Belo Horizonte,Rio Vermelho,-19.4248236,-43.756353
3156106,Sudeste,MG,Minas Gerais,São João Del Rei,Campo das Vertentes,Ritápolis,-21.0250052,-44.3186566
3156205,Sudeste,MG,Minas Gerais,Juiz de Fora,Zona da Mata,Rochedo de Minas,-21.6295358,-43.0195125
3156304,Sudeste,MG,Minas Gerais,Ubá,Zona da Mata,Rodeiro,-21.200278,-42.865
3156403,Sudeste,MG,Minas Gerais,Patrocínio,Triângulo Mineiro/Alto Paranaíba,Romaria,-18.8823522,-47.5854354
3156452,Sudeste,MG,Minas Gerais,Muriaé,Zona da Mata,Rosário da Limeira,-20.9786,-42.5119
3156502,Sudeste,MG,Minas Gerais,Salinas,Norte de Minas,Rubelita,-16.4067495,-42.2623615
3156601,Sudeste,MG,Minas Gerais,Almenara,Jequitinhonha,Rubim,-16.3754471,-40.5382424
3156700,Sudeste,MG,Minas Gerais,Belo Horizonte,Metropolitana de Belo Horizonte,Sabará,-19.8900372,-43.8107916
3156809,Sudeste,MG,Minas Gerais,Guanhães,Vale do Rio Doce,Sabinópolis,-18.6656839,-43.0830439
3156908,Sudeste,MG,Minas Gerais,Araxá,Triângulo Mineiro/Alto Paranaíba,Sacramento,-19.8652854,-47.4402746
3157005,Sudeste,MG,Minas Gerais,Salinas,Norte de Minas,Salinas,-16.1699073,-42.2910368
3157104,Sudeste,MG,Minas Gerais,Almenara,Jequitinhonha,Salto da Divisa,-15.9984236,-39.9487981
3157203,Sudeste,MG,Minas Gerais,Itabira,Metropolitana de Belo Horizonte,Santa Bárbara,-19.959444,-43.415278
3157252,Sudeste,MG,Minas Gerais,Caratinga,Vale do Rio Doce,Santa Bárbara do Leste,-19.978334,-42.140555
3157278,Sudeste,MG,Minas Gerais,Juiz de Fora,Zona da Mata,Santa Bárbara do Monte Verde,-21.9578146,-43.7024953
3157302,Sudeste,MG,Minas Gerais,Barbacena,Campo das Vertentes,Santa Bárbara do Tugúrio,-21.245833,-43.559444
3157336,Sudeste,MG,Minas Gerais,São João Del Rei,Campo das Vertentes,Santa Cruz de Minas,-21.1205363,-44.227261
3157377,Sudeste,MG,Minas Gerais,Salinas,Norte de Minas,Santa Cruz de Salinas,-16.0972405,-41.7474332
3157401,Sudeste,MG,Minas Gerais,Ponte Nova,Zona da Mata,Santa Cruz do Escalvado,-20.2355745,-42.8142315
3157500,Sudeste,MG,Minas Gerais,Guanhães,Vale do Rio Doce,Santa Efigênia de Minas,-18.8291073,-42.4442288
3157609,Sudeste,MG,Minas Gerais,Pirapora,Norte de Minas,Santa Fé de Minas,-16.689174,-45.4139828
3157658,Sudeste,MG,Minas Gerais,Nanuque,Vale do Mucuri,Santa Helena de Minas,-16.938913,-40.6825061
3157708,Sudeste,MG,Minas Gerais,Araxá,Triângulo Mineiro/Alto Paranaíba,Santa Juliana,-19.308611,-47.525
3157807,Sudeste,MG,Minas Gerais,Belo Horizonte,Metropolitana de Belo Horizonte,Santa Luzia,-19.9064393,-44.0931966
3157906,Sudeste,MG,Minas Gerais,Manhuaçu,Zona da Mata,Santa Margarida,-19.9725012,-44.0208426
3158003,Sudeste,MG,Minas Gerais,Itabira,Metropolitana de Belo Horizonte,Santa Maria de Itabira,-19.4483453,-43.1167817
3158102,Sudeste,MG,Minas Gerais,Almenara,Jequitinhonha,Santa Maria do Salto,-16.2493553,-40.1484503
3158201,Sudeste,MG,Minas Gerais,Peçanha,Vale do Rio Doce,Santa Maria do Suaçuí,-18.1894783,-42.4188445
3158300,Sudeste,MG,Minas Gerais,Varginha,Sul/Sudoeste de Minas,Santana da Vargem,-21.2491719,-45.5068185
3158409,Sudeste,MG,Minas Gerais,Cataguases,Zona da Mata,Santana de Cataguases,-21.2871462,-42.5569749
3158508,Sudeste,MG,Minas Gerais,Sete Lagoas,Metropolitana de Belo Horizonte,Santana de Pirapama,-19.0075,-44.040833
3158607,Sudeste,MG,Minas Gerais,Juiz de Fora,Zona da Mata,Santana do Deserto,-21.95,-43.166667
3158706,Sudeste,MG,Minas Gerais,São João Del Rei,Campo das Vertentes,Santana do Garambéu,-21.601389,-44.104167
3158805,Sudeste,MG,Minas Gerais,Campo Belo,Oeste de Minas,Santana do Jacaré,-20.9023708,-45.1274193
3158904,Sudeste,MG,Minas Gerais,Manhuaçu,Zona da Mata,Santana do Manhuaçu,-20.1075,-41.925556
3158953,Sudeste,MG,Minas Gerais,Ipatinga,Vale do Rio Doce,Santana do Paraíso,-19.3652914,-42.5494833
3159001,Sudeste,MG,Minas Gerais,Sete Lagoas,Metropolitana de Belo Horizonte,Santana do Riacho,-19.168611,-43.714444
3159100,Sudeste,MG,Minas Gerais,Conselheiro Lafaiete,Metropolitana de Belo Horizonte,Santana dos Montes,-20.7875735,-43.6910376
3159209,Sudeste,MG,Minas Gerais,Poços de Caldas,Sul/Sudoeste de Minas,Santa Rita de Caldas,-22.028889,-46.336944
