ID_IBGE,Region,UF,State,Microregion,Mesoregion,City,Latitude,Longitude,Population
3113909,Sudeste,MG,Minas Gerais,Varginha,Sul/Sudoeste de Minas,Carmo da Cachoeira,-21.460556,-45.223334,12170
3114006,Sudeste,MG,Minas Gerais,Oliveira,Oeste de Minas,Carmo da Mata,-20.558334,-44.870377399999995,11476
3114105,Sudeste,MG,Minas Gerais,São Lourenço,Sul/Sudoeste de Minas,Carmo de Minas,-22.1216655,-45.132383600000004,14859
3114204,Sudeste,MG,Minas Gerais,Divinópolis,Oeste de Minas,Carmo do Cajuru,-20.184444,-44.770834,22478
3114303,Sudeste,MG,Minas Gerais,Patos de Minas,Triângulo Mineiro/Alto Paranaíba,Carmo do Paranaíba,-18.9992327,-46.306915999999994,30329
3114402,Sudeste,MG,Minas Gerais,Alfenas,Sul/Sudoeste de Minas,Carmo do Rio Claro,-20.973315,-46.118675399999994,21225
3114501,Sudeste,MG,Minas Gerais,Oliveira,Oeste de Minas,Carmópolis de Minas,-20.541224,-44.6350611,19355
3114550,Sudeste,MG,Minas Gerais,Frutal,Triângulo Mineiro/Alto Paranaíba,Carneirinho,-19.6975,-50.688055,10027
3114600,Sudeste,MG,Minas Gerais,Lavras,Campo das Vertentes,Carrancas,-21.4910462,-44.6436151,4047
3114709,Sudeste,MG,Minas Gerais,Alfenas,Sul/Sudoeste de Minas,Carvalhópolis,-21.777346100000003,-45.8412117,3579
3114808,Sudeste,MG,Minas Gerais,Andrelândia,Sul/Sudoeste de Minas,Carvalhos,-22.001667,-44.461667,4478
3114907,Sudeste,MG,Minas Gerais,Conselheiro Lafaiete,Metropolitana de Belo Horizonte,Casa Grande,-20.793757100000004,-43.928693,2257
3115003,Sudeste,MG,Minas Gerais,Uberlândia,Triângulo Mineiro/Alto Paranaíba,Cascalho Rico,-18.579344,-47.875774,3075
3115102,Sudeste,MG,Minas Gerais,Passos,Sul/Sudoeste de Minas,Cássia,-20.579652499999998,-46.9262786,17740
3115201,Sudeste,MG,Minas Gerais,São João Del Rei,Campo das Vertentes,Conceição da Barra de Minas,-21.128889,-44.472223,3954
3115300,Sudeste,MG,Minas Gerais,Cataguases,Zona da Mata,Cataguases,-21.387426,-42.695721899999995,75123
3115359,Sudeste,MG,Minas Gerais,Itabira,Metropolitana de Belo Horizonte,Catas Altas,-20.0744,-43.4075,5376
3115409,Sudeste,MG,Minas Gerais,Conselheiro Lafaiete,Metropolitana de Belo Horizonte,Catas Altas da Noruega,-20.690277,-43.4975,3641
3115458,Sudeste,MG,Minas Gerais,Teófilo Otoni,Vale do Mucuri,Catuji,-17.3024568,-41.51683870000001,6311
3115474,Sudeste,MG,Minas Gerais,Janaúba,Norte de Minas,Catuti,-15.3597,-42.9628,4986
3115508,Sudeste,MG,Minas Gerais,São Lourenço,Sul/Sudoeste de Minas,Caxambu,-21.9770359,-44.9318289,21656
3115607,Sudeste,MG,Minas Gerais,Três Marias,Central Mineira,Cedro do Abaeté,-19.148332999999997,-45.711389000000004,1164
3115706,Sudeste,MG,Minas Gerais,Mantena,Vale do Rio Doce,Central de Minas,-18.761288500000003,-41.307120399999995,7032
3115805,Sudeste,MG,Minas Gerais,Uberlândia,Triângulo Mineiro/Alto Paranaíba,Centralina,-18.584334899999998,-49.1954739,10350
3115904,Sudeste,MG,Minas Gerais,Juiz de Fora,Zona da Mata,Chácara,-21.672756699999997,-43.220685100000004,3154
3116001,Sudeste,MG,Minas Gerais,Manhuaçu,Zona da Mata,Chalé,-20.041974800000002,-41.6914563,5704
3116100,Sudeste,MG,Minas Gerais,Capelinha,Jequitinhonha,Chapada do Norte,-17.088003600000004,-42.5380774,15356
3116159,Sudeste,MG,Minas Gerais,Januária,Norte de Minas,Chapada Gaúcha,-15.2946253,-45.6284904,13680
3116209,Sudeste,MG,Minas Gerais,Juiz de Fora,Zona da Mata,Chiador,-22.002778,-43.057221999999996,2687
3116308,Sudeste,MG,Minas Gerais,Viçosa,Zona da Mata,Cipotânea,-20.905278,-43.365556,6787
3116407,Sudeste,MG,Minas Gerais,Passos,Sul/Sudoeste de Minas,Claraval,-20.398889,-47.283056,4843
3116506,Sudeste,MG,Minas Gerais,Montes Claros,Norte de Minas,Claro dos Poções,-17.0758235,-44.2117357,7551
3116605,Sudeste,MG,Minas Gerais,Divinópolis,Oeste de Minas,Cláudio,-20.4448485,-44.7655217,28617
3116704,Sudeste,MG,Minas Gerais,Viçosa,Zona da Mata,Coimbra,-21.5733599,-45.197981899999995,7556
3116803,Sudeste,MG,Minas Gerais,Guanhães,Vale do Rio Doce,Coluna,-18.2326274,-42.8400811,8873
3116902,Sudeste,MG,Minas Gerais,Frutal,Triângulo Mineiro/Alto Paranaíba,Comendador Gomes,-19.6991718,-49.0814065,3111
3117009,Sudeste,MG,Minas Gerais,Pedra Azul,Jequitinhonha,Comercinho,-16.2965093,-41.7930954,6929
3117108,Sudeste,MG,Minas Gerais,Alfenas,Sul/Sudoeste de Minas,Conceição da Aparecida,-21.094166,-46.204444,10292
3117207,Sudeste,MG,Minas Gerais,Santa Rita do Sapucaí,Sul/Sudoeste de Minas,Conceição das Pedras,-22.159657199999998,-45.4550521,2812
3117306,Sudeste,MG,Minas Gerais,Uberaba,Triângulo Mineiro/Alto Paranaíba,Conceição das Alagoas,-19.9194009,-48.3803414,27893
3117405,Sudeste,MG,Minas Gerais,Aimorés,Vale do Rio Doce,Conceição de Ipanema,-19.928334,-41.693889,4574
3117504,Sudeste,MG,Minas Gerais,Conceição do Mato Dentro,Metropolitana de Belo Horizonte,Conceição do Mato Dentro,-19.037222,-43.425278000000006,17842
3117603,Sudeste,MG,Minas Gerais,Divinópolis,Oeste de Minas,Conceição do Pará,-19.752222,-44.896944,5507
3117702,Sudeste,MG,Minas Gerais,São Lourenço,Sul/Sudoeste de Minas,Conceição do Rio Verde,-21.881078,-45.0868526,13638
3117801,Sudeste,MG,Minas Gerais,Santa Rita do Sapucaí,Sul/Sudoeste de Minas,Conceição dos Ouros,-22.413056,-45.797777,11638
3117836,Sudeste,MG,Minas Gerais,Januária,Norte de Minas,Cônego Marinho,-15.297405599999998,-44.4140513,7642
3117876,Sudeste,MG,Minas Gerais,Belo Horizonte,Metropolitana de Belo Horizonte,Confins,-19.6278749,-43.9912311,6730
3117900,Sudeste,MG,Minas Gerais,Pouso Alegre,Sul/Sudoeste de Minas,Congonhal,-22.153250500000002,-46.0404698,11950
3118007,Sudeste,MG,Minas Gerais,Conselheiro Lafaiete,Metropolitana de Belo Horizonte,Congonhas,-20.5015168,-43.8564586,54762
3118106,Sudeste,MG,Minas Gerais,Conceição do Mato Dentro,Metropolitana de Belo Horizonte,Congonhas do Norte,-18.8100392,-43.678324200000006,5045
3118205,Sudeste,MG,Minas Gerais,Uberaba,Triângulo Mineiro/Alto Paranaíba,Conquista,-19.936944,-47.543054999999995,6939
3118304,Sudeste,MG,Minas Gerais,Conselheiro Lafaiete,Metropolitana de Belo Horizonte,Conselheiro Lafaiete,-20.659610699999998,-43.785743,128589
3118403,Sudeste,MG,Minas Gerais,Aimorés,Vale do Rio Doce,Conselheiro Pena,-19.1720883,-41.471995,22921
3118502,Sudeste,MG,Minas Gerais,Itajubá,Sul/Sudoeste de Minas,Consolação,-22.551389,-45.921110999999996,1783
3118601,Sudeste,MG,Minas Gerais,Belo Horizonte,Metropolitana de Belo Horizonte,Contagem,-19.913274899999998,-44.0840953,663855
3118700,Sudeste,MG,Minas Gerais,Varginha,Sul/Sudoeste de Minas,Coqueiral,-21.1898365,-45.440982899999995,9159
3118809,Sudeste,MG,Minas Gerais,Montes Claros,Norte de Minas,Coração de Jesus,-19.9458741,-43.951228625770845,26602
3118908,Sudeste,MG,Minas Gerais,Sete Lagoas,Metropolitana de Belo Horizonte,Cordisburgo,-19.125834,-44.320278,8890
3119005,Sudeste,MG,Minas Gerais,Santa Rita do Sapucaí,Sul/Sudoeste de Minas,Cordislândia,-21.792842999999998,-45.7029983,3538
3119104,Sudeste,MG,Minas Gerais,Curvelo,Central Mineira,Corinto,-18.363056,-44.456111,23731
3119203,Sudeste,MG,Minas Gerais,Governador Valadares,Vale do Rio Doce,Coroaci,-18.619436899999997,-42.2830239,9991
3119302,Sudeste,MG,Minas Gerais,Patrocínio,Triângulo Mineiro/Alto Paranaíba,Coromandel,-18.473889,-47.200278000000004,27974
3119401,Sudeste,MG,Minas Gerais,Ipatinga,Vale do Rio Doce,Coronel Fabriciano,-19.5200067,-42.6282686,109855
3119500,Sudeste,MG,Minas Gerais,Araçuaí,Jequitinhonha,Coronel Murta,-16.616503400000003,-42.184807299999996,9222
3119609,Sudeste,MG,Minas Gerais,Juiz de Fora,Zona da Mata,Coronel Pacheco,-21.5878865,-43.2615975,3086
3119708,Sudeste,MG,Minas Gerais,São João Del Rei,Campo das Vertentes,Coronel Xavier Chaves,-21.023448199999997,-44.22331079999999,3434
3119807,Sudeste,MG,Minas Gerais,Piuí,Oeste de Minas,Córrego Danta,-19.823889,-45.904167,3215
3119906,Sudeste,MG,Minas Gerais,Pouso Alegre,Sul/Sudoeste de Minas,Córrego do Bom Jesus,-22.630556,-46.019723,3704
3119955,Sudeste,MG,Minas Gerais,Formiga,Oeste de Minas,Córrego Fundo,-20.4490405,-45.5558238,6337
3120003,Sudeste,MG,Minas Gerais,Caratinga,Vale do Rio Doce,Córrego Novo,-19.832223000000003,-42.395833,2771
3120102,Sudeste,MG,Minas Gerais,Diamantina,Jequitinhonha,Couto de Magalhães de Minas,-18.073016,-43.4718628,4410
3120151,Sudeste,MG,Minas Gerais,Nanuque,Vale do Mucuri,Crisólita,-17.2391664,-40.913244399999996,6704
3120201,Sudeste,MG,Minas Gerais,Campo Belo,Oeste de Minas,Cristais,-20.875834,-45.518611,12798
3120300,Sudeste,MG,Minas Gerais,Grão Mogol,Norte de Minas,Cristália,-16.717993300000003,-42.8648107,5971
3120409,Sudeste,MG,Minas Gerais,Conselheiro Lafaiete,Metropolitana de Belo Horizonte,Cristiano Otoni,-20.832409600000002,-43.805305700000005,5150
3120508,Sudeste,MG,Minas Gerais,Itajubá,Sul/Sudoeste de Minas,Cristina,-22.212222,-45.264167,10242
3120607,Sudeste,MG,Minas Gerais,Itaguara,Metropolitana de Belo Horizonte,Crucilândia,-20.3985647,-44.3429275,5034
3120706,Sudeste,MG,Minas Gerais,Patrocínio,Triângulo Mineiro/Alto Paranaíba,Cruzeiro da Fortaleza,-18.946187300000002,-46.6738005,3626
3120805,Sudeste,MG,Minas Gerais,Andrelândia,Sul/Sudoeste de Minas,Cruzília,-21.838333,-44.808056,15417
3120839,Sudeste,MG,Minas Gerais,Aimorés,Vale do Rio Doce,Cuparaque,-18.9697,-41.0986,4982
3120870,Sudeste,MG,Minas Gerais,Salinas,Norte de Minas,Curral de Dentro,-15.933265599999999,-41.8568896,7729
3120904,Sudeste,MG,Minas Gerais,Curvelo,Central Mineira,Curvelo,-18.7571926,-44.4305993,80129
3121001,Sudeste,MG,Minas Gerais,Diamantina,Jequitinhonha,Datas,-18.4459187,-43.6584287,5410
3121100,Sudeste,MG,Minas Gerais,Itajubá,Sul/Sudoeste de Minas,Delfim Moreira,-22.5086783,-45.2792398,8025
3121209,Sudeste,MG,Minas Gerais,Passos,Sul/Sudoeste de Minas,Delfinópolis,-20.344749,-46.8546425,7114
3121258,Sudeste,MG,Minas Gerais,Uberaba,Triângulo Mineiro/Alto Paranaíba,Delta,-19.9769,-47.7711,10533
3121308,Sudeste,MG,Minas Gerais,Juiz de Fora,Zona da Mata,Descoberto,-21.459444,-42.967223,5013
3121407,Sudeste,MG,Minas Gerais,Conselheiro Lafaiete,Metropolitana de Belo Horizonte,Desterro de Entre Rios,-20.66,-44.332223,7243
3121506,Sudeste,MG,Minas Gerais,Barbacena,Campo das Vertentes,Desterro do Melo,-21.1460033,-43.518329,2901
3121605,Sudeste,MG,Minas Gerais,Diamantina,Jequitinhonha,Diamantina,-18.244086199999998,-43.6006487,47723
3121704,Sudeste,MG,Minas Gerais,Ouro Preto,Metropolitana de Belo Horizonte,Diogo de Vasconcelos,-20.486872299999998,-43.1984645,3802
3121803,Sudeste,MG,Minas Gerais,Itabira,Metropolitana de Belo Horizonte,Dionísio,-19.841944,-42.776945,7729
3121902,Sudeste,MG,Minas Gerais,Ubá,Zona da Mata,Divinésia,-20.990277,-43.003889,3417
3122009,Sudeste,MG,Minas Gerais,Muriaé,Zona da Mata,Divino,-20.6151497,-42.147473299999994,19931
3122108,Sudeste,MG,Minas Gerais,Governador Valadares,Vale do Rio Doce,Divino das Laranjeiras,-18.7775,-41.479167,4979
3122207,Sudeste,MG,Minas Gerais,Guanhães,Vale do Rio Doce,Divinolândia de Minas,-18.8021453,-42.615378799999995,7571
3122306,Sudeste,MG,Minas Gerais,Divinópolis,Oeste de Minas,Divinópolis,-20.1434559,-44.89125,238230
3122355,Sudeste,MG,Minas Gerais,Salinas,Norte de Minas,Divisa Alegre,-15.7207751,-41.3442809,6786
3122405,Sudeste,MG,Minas Gerais,Alfenas,Sul/Sudoeste de Minas,Divisa Nova,-21.5126801,-46.1926626,6011
3122454,Sudeste,MG,Minas Gerais,Almenara,Jequitinhonha,Divisópolis,-15.721654500000001,-41.0032019,11019
3122470,Sudeste,MG,Minas Gerais,Unaí,Noroeste de Minas,Dom Bosco,-19.9158582,-43.99957510125874,3677
3122504,Sudeste,MG,Minas Gerais,Caratinga,Vale do Rio Doce,Dom Cavati,-19.3744152,-42.1067301,5072
3122603,Sudeste,MG,Minas Gerais,Conceição do Mato Dentro,Metropolitana de Belo Horizonte,Dom Joaquim,-18.967137,-43.2552141,4195
3122702,Sudeste,MG,Minas Gerais,Ponte Nova,Zona da Mata,Dom Silvério,-20.1631352,-42.966682399999996,5237
3122801,Sudeste,MG,Minas Gerais,Itajubá,Sul/Sudoeste de Minas,Dom Viçoso,-22.2534164,-45.160332399999994,3001
3122900,Sudeste,MG,Minas Gerais,Cataguases,Zona da Mata,Dona Eusébia,-21.316667000000002,-42.810556,6572
3123007,Sudeste,MG,Minas Gerais,São João Del Rei,Campo das Vertentes,Dores de Campos,-21.107222,-44.0225,10153
3123106,Sudeste,MG,Minas Gerais,Guanhães,Vale do Rio Doce,Dores de Guanhães,-19.057896799999998,-42.9292569,5169
3123205,Sudeste,MG,Minas Gerais,Bom Despacho,Central Mineira,Dores do Indaiá,-19.4636451,-45.601659999999995,13483
3123304,Sudeste,MG,Minas Gerais,Ubá,Zona da Mata,Dores do Turvo,-20.975278,-43.188889,4259
3123403,Sudeste,MG,Minas Gerais,Piuí,Oeste de Minas,Doresópolis,-20.287222,-45.903056,1527
3123502,Sudeste,MG,Minas Gerais,Patrocínio,Triângulo Mineiro/Alto Paranaíba,Douradoquara,-18.431062,-47.608269,1908
3123528,Sudeste,MG,Minas Gerais,Manhuaçu,Zona da Mata,Durandé,-20.203611,-41.798055,7841
3123601,Sudeste,MG,Minas Gerais,Varginha,Sul/Sudoeste de Minas,Elói Mendes,-21.609446600000002,-45.5660211,28076
3123700,Sudeste,MG,Minas Gerais,Governador Valadares,Vale do Rio Doce,Engenheiro Caldas,-19.201389000000002,-42.046944,11134
3123809,Sudeste,MG,Minas Gerais,Bocaiúva,Norte de Minas,Engenheiro Navarro,-17.286622,-43.9515719,7242
3123858,Sudeste,MG,Minas Gerais,Caratinga,Vale do Rio Doce,Entre Folhas,-19.6259301,-42.23213320000001,5370
3123908,Sudeste,MG,Minas Gerais,Conselheiro Lafaiete,Metropolitana de Belo Horizonte,Entre Rios de Minas,-20.670834,-44.065556,15298
3124005,Sudeste,MG,Minas Gerais,Viçosa,Zona da Mata,Ervália,-20.8400156,-42.653352000000005,18895
3124104,Sudeste,MG,Minas Gerais,Belo Horizonte,Metropolitana de Belo Horizonte,Esmeraldas,-19.7613111,-44.3145945,70552
3124203,Sudeste,MG,Minas Gerais,Muriaé,Zona da Mata,Espera Feliz,-20.649419199999997,-41.908069299999994,24951
3124302,Sudeste,MG,Minas Gerais,Janaúba,Norte de Minas,Espinosa,-14.923200699999999,-42.8093337,31617
3124401,Sudeste,MG,Minas Gerais,Pouso Alegre,Sul/Sudoeste de Minas,Espírito Santo do Dourado,-22.046666000000002,-45.950833,4692
3124500,Sudeste,MG,Minas Gerais,Pouso Alegre,Sul/Sudoeste de Minas,Estiva,-22.4638686,-46.018210100000005,11354
3124609,Sudeste,MG,Minas Gerais,Cataguases,Zona da Mata,Estrela Dalva,-19.8639766,-44.0246227,2343
3124708,Sudeste,MG,Minas Gerais,Bom Despacho,Central Mineira,Estrela do Indaiá,-19.5225,-45.7875,3500
3124807,Sudeste,MG,Minas Gerais,Patrocínio,Triângulo Mineiro/Alto Paranaíba,Estrela do Sul,-18.742049899999998,-47.690073600000005,7978
3124906,Sudeste,MG,Minas Gerais,Muriaé,Zona da Mata,Eugenópolis,-21.0968165,-42.185098499999995,11275
3125002,Sudeste,MG,Minas Gerais,Juiz de Fora,Zona da Mata,Ewbank da Câmara,-21.551389,-43.509722,3913
3125101,Sudeste,MG,Minas Gerais,Pouso Alegre,Sul/Sudoeste de Minas,Extrema,-22.8549109,-46.319007899999995,36225
3125200,Sudeste,MG,Minas Gerais,Alfenas,Sul/Sudoeste de Minas,Fama,-21.409039800000002,-45.832257899999995,2377
3125309,Sudeste,MG,Minas Gerais,Muriaé,Zona da Mata,Faria Lemos,-20.805120199999998,-42.0127393,3241
3125408,Sudeste,MG,Minas Gerais,Diamantina,Jequitinhonha,Felício dos Santos,-18.076110999999997,-43.246666,4753
3125507,Sudeste,MG,Minas Gerais,Diamantina,Jequitinhonha,São Gonçalo do Rio Preto,-18.004285199999998,-43.3811575,3167
3125606,Sudeste,MG,Minas Gerais,Almenara,Jequitinhonha,Felisburgo,-16.638889000000002,-40.760556,7457
3125705,Sudeste,MG,Minas Gerais,Curvelo,Central Mineira,Felixlândia,-18.757398300000002,-44.8991465,15336
3125804,Sudeste,MG,Minas Gerais,Governador Valadares,Vale do Rio Doce,Fernandes Tourinho,-19.152778,-42.083056,3431
3125903,Sudeste,MG,Minas Gerais,Itabira,Metropolitana de Belo Horizonte,Ferros,-19.234984,-43.019542,9820
3125952,Sudeste,MG,Minas Gerais,Muriaé,Zona da Mata,Fervedouro,-20.7292242,-42.2785942,11006
3126000,Sudeste,MG,Minas Gerais,Pará de Minas,Metropolitana de Belo Horizonte,Florestal,-19.8878705,-44.4314766,7461
3126109,Sudeste,MG,Minas Gerais,Formiga,Oeste de Minas,Formiga,-20.4648425,-45.4266753,67683
3126208,Sudeste,MG,Minas Gerais,Unaí,Noroeste de Minas,Formoso,-14.9513078,-46.234246999999996,9562
3126307,Sudeste,MG,Minas Gerais,Passos,Sul/Sudoeste de Minas,Fortaleza de Minas,-20.849166,-46.712222,4412
3126406,Sudeste,MG,Minas Gerais,Sete Lagoas,Metropolitana de Belo Horizonte,Fortuna de Minas,-19.561662,-44.4451854,2947
3126505,Sudeste,MG,Minas Gerais,Capelinha,Jequitinhonha,Francisco Badaró,-16.9917524,-42.350899,10332
3126604,Sudeste,MG,Minas Gerais,Bocaiúva,Norte de Minas,Francisco Dumont,-17.3117541,-44.2322232,5215
3126703,Sudeste,MG,Minas Gerais,Montes Claros,Norte de Minas,Francisco Sá,-16.4777211,-43.4942587,26277
3126752,Sudeste,MG,Minas Gerais,Teófilo Otoni,Vale do Mucuri,Franciscópolis,-17.9594883,-42.008109399999995,5391
3126802,Sudeste,MG,Minas Gerais,Teófilo Otoni,Vale do Mucuri,Frei Gaspar,-18.063342600000002,-41.4300673,5880
3126901,Sudeste,MG,Minas Gerais,Governador Valadares,Vale do Rio Doce,Frei Inocêncio,-18.563076000000002,-41.9064881,9611
3126950,Sudeste,MG,Minas Gerais,Peçanha,Vale do Rio Doce,Frei Lagonegro,-18.1671176,-42.7656893,3478
3127008,Sudeste,MG,Minas Gerais,Frutal,Triângulo Mineiro/Alto Paranaíba,Fronteira,-20.286111,-49.202778,18103
3127057,Sudeste,MG,Minas Gerais,Nanuque,Vale do Mucuri,Fronteira dos Vales,-16.891997,-40.925578200000004,4581
3127073,Sudeste,MG,Minas Gerais,Salinas,Norte de Minas,Fruta de Leite,-16.1169,-42.5278,5369
3127107,Sudeste,MG,Minas Gerais,Frutal,Triângulo Mineiro/Alto Paranaíba,Frutal,-20.0220064,-48.9280076,59496
3127206,Sudeste,MG,Minas Gerais,Sete Lagoas,Metropolitana de Belo Horizonte,Funilândia,-19.371196100000002,-44.0599481,4349
3127305,Sudeste,MG,Minas Gerais,Governador Valadares,Vale do Rio Doce,Galiléia,-19.0008674,-41.5383935,6817
3127339,Sudeste,MG,Minas Gerais,Janaúba,Norte de Minas,Gameleiras,-15.0828,-43.1236,5109
3127354,Sudeste,MG,Minas Gerais,Montes Claros,Norte de Minas,Glaucilândia,-16.8497,-43.6972,3150
3127370,Sudeste,MG,Minas Gerais,Aimorés,Vale do Rio Doce,Goiabeira,-18.9804026,-41.224571000000005,3353
3127388,Sudeste,MG,Minas Gerais,Juiz de Fora,Zona da Mata,Goianá,-21.5375,-43.2014,3966
3127404,Sudeste,MG,Minas Gerais,Pouso Alegre,Sul/Sudoeste de Minas,Gonçalves,-22.658883,-45.8558405,4350
3127503,Sudeste,MG,Minas Gerais,Guanhães,Vale do Rio Doce,Gonzaga,-18.820719699999998,-42.4784009,6158
3127602,Sudeste,MG,Minas Gerais,Diamantina,Jequitinhonha,Gouveia,-18.4545728,-43.7415904,11825
3127701,Sudeste,MG,Minas Gerais,Governador Valadares,Vale do Rio Doce,Governador Valadares,-18.8539497,-41.9458753,279885
3127800,Sudeste,MG,Minas Gerais,Grão Mogol,Norte de Minas,Grão Mogol,-16.5634623,-42.8932112,15836
3127909,Sudeste,MG,Minas Gerais,Patrocínio,Triângulo Mineiro/Alto Paranaíba,Grupiara,-18.492777,-47.7225,1388
3128006,Sudeste,MG,Minas Gerais,Guanhães,Vale do Rio Doce,Guanhães,-18.7753627,-42.9340634,34319
3128105,Sudeste,MG,Minas Gerais,Varginha,Sul/Sudoeste de Minas,Guapé,-20.761944699999997,-45.917496899999996,14245
3128204,Sudeste,MG,Minas Gerais,Ponte Nova,Zona da Mata,Guaraciaba,-20.571803699999997,-43.005707799999996,10324
3128253,Sudeste,MG,Minas Gerais,Bocaiúva,Norte de Minas,Guaraciama,-17.012989899999997,-43.6696448,4972
3128303,Sudeste,MG,Minas Gerais,São Sebastião do Paraíso,Sul/Sudoeste de Minas,Guaranésia,-21.3024827,-46.79569620000001,19021
3128402,Sudeste,MG,Minas Gerais,Ubá,Zona da Mata,Guarani,-21.35876,-43.0481021,8911
3128501,Sudeste,MG,Minas Gerais,Juiz de Fora,Zona da Mata,Guarará,-21.731945,-43.037777,3796
3128600,Sudeste,MG,Minas Gerais,Paracatu,Noroeste de Minas,Guarda-Mor,-17.7698054,-47.0991762,6580
3128709,Sudeste,MG,Minas Gerais,São Sebastião do Paraíso,Sul/Sudoeste de Minas,Guaxupé,-21.3087615,-46.7190609,51917
3128808,Sudeste,MG,Minas Gerais,Ubá,Zona da Mata,Guidoval,-21.1514477,-42.7997151,7078
3128907,Sudeste,MG,Minas Gerais,Patos de Minas,Triângulo Mineiro/Alto Paranaíba,Guimarânia,-18.844225100000003,-46.7925141,8039
3129004,Sudeste,MG,Minas Gerais,Ubá,Zona da Mata,Guiricema,-21.008606399999998,-42.7190891,8392
3129103,Sudeste,MG,Minas Gerais,Ituiutaba,Triângulo Mineiro/Alto Paranaíba,Gurinhatã,-19.2114486,-49.784007700000004,5639
3129202,Sudeste,MG,Minas Gerais,Santa Rita do Sapucaí,Sul/Sudoeste de Minas,Heliodora,-22.0675,-45.542221999999995,6558
3129301,Sudeste,MG,Minas Gerais,Caratinga,Vale do Rio Doce,Iapu,-19.436389000000002,-42.217223,11004
3129400,Sudeste,MG,Minas Gerais,Barbacena,Campo das Vertentes,Ibertioga,-21.431110999999998,-43.966111,5021
3129509,Sudeste,MG,Minas Gerais,Araxá,Triângulo Mineiro/Alto Paranaíba,Ibiá,-19.4771843,-46.538695600000004,25199
3129608,Sudeste,MG,Minas Gerais,Pirapora,Norte de Minas,Ibiaí,-16.861110999999998,-44.913889000000005,8395
3129657,Sudeste,MG,Minas Gerais,Montes Claros,Norte de Minas,Ibiracatu,-15.666642499999998,-44.165116499999996,5400
3129707,Sudeste,MG,Minas Gerais,Passos,Sul/Sudoeste de Minas,Ibiraci,-20.461944,-47.122223,13828
3129806,Sudeste,MG,Minas Gerais,Belo Horizonte,Metropolitana de Belo Horizonte,Ibirité,-20.021425100000002,-44.0621506,180204
3129905,Sudeste,MG,Minas Gerais,Poços de Caldas,Sul/Sudoeste de Minas,Ibitiúra de Minas,-22.060833,-46.439721999999996,3488
3130002,Sudeste,MG,Minas Gerais,Oliveira,Oeste de Minas,Ibituruna,-21.1515725,-44.7474347,2989
3130051,Sudeste,MG,Minas Gerais,Januária,Norte de Minas,Icaraí de Minas,-16.2176592,-44.9023441,11990
3130101,Sudeste,MG,Minas Gerais,Belo Horizonte,Metropolitana de Belo Horizonte,Igarapé,-20.068772600000003,-44.3016306,43045
3130200,Sudeste,MG,Minas Gerais,Divinópolis,Oeste de Minas,Igaratinga,-19.955278,-44.7089254,10860
3130309,Sudeste,MG,Minas Gerais,Piuí,Oeste de Minas,Iguatama,-20.174445000000002,-45.711110999999995,7947
3130408,Sudeste,MG,Minas Gerais,Lavras,Campo das Vertentes,Ijaci,-21.170092899999997,-44.928062100000005,6550
3130507,Sudeste,MG,Minas Gerais,Varginha,Sul/Sudoeste de Minas,Ilicínea,-20.9390196,-45.826355799999995,12375
3130556,Sudeste,MG,Minas Gerais,Caratinga,Vale do Rio Doce,Imbé de Minas,-19.5989453,-41.9694294,6903
